,target
4686,11
4687,16
4688,1
4689,17
4690,11
4691,1
4692,9
4693,4
4694,9
4695,10
4696,18
4697,10
4698,15
4699,16
4700,17
4701,2
4702,18
4703,15
4704,4
4705,1
4706,14
4707,4
4708,7
4709,6
4710,3
4711,0
4712,12
4713,15
4714,10
4715,1
4716,2
4717,11
4718,0
4719,4
4720,12
4721,5
4722,19
4723,11
4724,5
4725,9
4726,3
4727,6
4728,1
4729,19
4730,6
4731,7
4732,18
4733,14
4734,9
4735,19
4736,4
4737,5
4738,13
4739,7
4740,7
4741,17
4742,4
4743,9
4744,18
4745,8
4746,2
4747,16
4748,11
4749,3
4750,14
4751,10
4752,2
4753,2
4754,4
4755,6
4756,10
4757,7
4758,13
4759,14
4760,16
4761,13
4762,16
4763,7
4764,8
4765,6
4766,16
4767,14
4768,8
4769,12
4770,3
4771,4
4772,2
4773,14
4774,3
4775,3
4776,17
4777,18
4778,4
4779,12
4780,0
4781,10
4782,1
4783,10
4784,6
4785,15
4786,0
4787,6
4788,7
4789,14
4790,12
4791,11
4792,11
4793,16
4794,2
4795,12
4796,6
4797,13
4798,5
4799,9
4800,15
4801,4
4802,11
4803,15
4804,1
4805,19
4806,18
4807,2
4808,2
4809,18
4810,16
4811,18
4812,3
4813,7
4814,13
4815,14
4816,19
4817,3
4818,10
4819,13
4820,13
4821,16
4822,3
4823,9
4824,3
4825,10
4826,4
4827,13
4828,13
4829,6
4830,18
4831,17
4832,13
4833,17
4834,17
4835,9
4836,12
4837,10
4838,11
4839,2
4840,14
4841,8
4842,3
4843,9
4844,12
4845,12
4846,16
4847,2
4848,7
4849,8
4850,6
4851,6
4852,13
4853,16
4854,11
4855,14
4856,14
4857,14
4858,19
4859,1
4860,9
4861,19
4862,7
4863,19
4864,9
4865,6
4866,11
4867,12
4868,19
4869,11
4870,15
4871,9
4872,2
4873,4
4874,17
4875,17
4876,19
4877,15
4878,4
4879,14
4880,3
4881,19
4882,3
4883,7
4884,15
4885,0
4886,0
4887,2
4888,8
4889,2
4890,10
4891,13
4892,0
4893,16
4894,4
4895,5
4896,6
4897,4
4898,3
4899,11
4900,0
4901,12
4902,4
4903,6
4904,18
4905,6
4906,10
4907,11
4908,5
4909,2
4910,0
4911,16
4912,6
4913,1
4914,12
4915,13
4916,15
4917,6
4918,17
4919,3
4920,19
4921,14
4922,6
4923,4
4924,18
4925,10
4926,3
4927,3
4928,13
4929,10
4930,8
4931,14
4932,12
4933,12
4934,0
4935,3
4936,1
4937,8
4938,6
4939,9
4940,2
4941,13
4942,5
4943,10
4944,10
4945,3
4946,13
4947,2
4948,12
4949,16
4950,12
4951,6
4952,12
4953,1
4954,11
4955,11
4956,11
4957,14
4958,5
4959,8
4960,6
4961,9
4962,11
4963,6
4964,6
4965,4
4966,1
4967,15
4968,16
4969,8
4970,0
4971,4
4972,9
4973,13
4974,5
4975,8
4976,14
4977,12
4978,13
4979,18
4980,0
4981,15
4982,6
4983,7
4984,7
4985,7
4986,14
4987,17
4988,13
4989,2
4990,12
4991,2
4992,5
4993,5
4994,5
4995,0
4996,13
4997,0
4998,7
4999,8
5000,0
5001,15
5002,16
5003,2
5004,15
5005,7
5006,0
5007,10
5008,9
5009,4
5010,12
5011,14
5012,0
5013,4
5014,3
5015,6
5016,19
5017,3
5018,2
5019,2
5020,16
5021,16
5022,17
5023,17
5024,13
5025,15
5026,4
5027,17
5028,7
5029,2
5030,14
5031,10
5032,12
5033,4
5034,13
5035,10
5036,18
5037,5
5038,13
5039,9
5040,14
5041,17
5042,5
5043,3
5044,16
5045,2
5046,3
5047,2
5048,8
5049,14
5050,17
5051,16
5052,14
5053,12
5054,5
5055,3
5056,6
5057,12
5058,11
5059,4
5060,16
5061,6
5062,14
5063,8
5064,10
5065,13
5066,14
5067,12
5068,17
5069,12
5070,3
5071,14
5072,5
5073,10
5074,0
5075,0
5076,4
5077,3
5078,4
5079,1
5080,10
5081,0
5082,1
5083,5
5084,0
5085,1
5086,17
5087,13
5088,5
5089,3
5090,2
5091,1
5092,4
5093,13
5094,1
5095,19
5096,19
5097,4
5098,15
5099,15
5100,9
5101,14
5102,4
5103,1
5104,7
5105,9
5106,2
5107,3
5108,3
5109,19
5110,19
5111,17
5112,11
5113,3
5114,12
5115,12
5116,12
5117,19
5118,16
5119,10
5120,16
5121,5
5122,11
5123,14
5124,2
5125,14
5126,17
5127,1
5128,17
5129,2
5130,11
5131,10
5132,5
5133,7
5134,12
5135,7
5136,18
5137,14
5138,15
5139,3
5140,1
5141,16
5142,5
5143,18
5144,11
5145,4
5146,8
5147,5
5148,7
5149,9
5150,15
5151,7
5152,4
5153,18
5154,1
5155,17
5156,3
5157,2
5158,11
5159,18
5160,2
5161,10
5162,12
5163,19
5164,10
5165,0
5166,12
5167,7
5168,5
5169,13
5170,14
5171,7
5172,14
5173,9
5174,17
5175,5
5176,7
5177,8
5178,5
5179,3
5180,7
5181,0
5182,1
5183,16
5184,7
5185,6
5186,9
5187,10
5188,13
5189,16
5190,13
5191,7
5192,6
5193,4
5194,12
5195,10
5196,3
5197,12
5198,5
5199,3
5200,0
5201,3
5202,7
5203,6
5204,13
5205,7
5206,7
5207,14
5208,14
5209,0
5210,18
5211,18
5212,17
5213,15
5214,9
5215,14
5216,10
5217,12
5218,12
5219,5
5220,18
5221,1
5222,0
5223,5
5224,8
5225,3
5226,8
5227,9
5228,6
5229,9
5230,1
5231,6
5232,10
5233,4
5234,9
5235,5
5236,3
5237,12
5238,17
5239,7
5240,10
5241,8
5242,8
5243,8
5244,0
5245,8
5246,12
5247,18
5248,6
5249,8
5250,4
5251,6
5252,10
5253,19
5254,0
5255,19
5256,15
5257,8
5258,17
5259,6
5260,3
5261,14
5262,3
5263,0
5264,15
5265,5
5266,3
5267,13
5268,14
5269,2
5270,1
5271,12
5272,7
5273,4
5274,12
5275,6
5276,17
5277,10
5278,16
5279,12
5280,4
5281,5
5282,7
5283,12
5284,1
5285,15
5286,19
5287,11
5288,3
5289,9
5290,9
5291,5
5292,9
5293,18
5294,17
5295,1
5296,12
5297,5
5298,4
5299,0
5300,8
5301,13
5302,2
5303,12
5304,14
5305,4
5306,1
5307,16
5308,8
5309,19
5310,16
5311,9
5312,2
5313,6
5314,4
5315,7
5316,15
5317,6
5318,4
5319,6
5320,15
5321,8
5322,19
5323,9
5324,14
5325,9
5326,9
5327,14
5328,1
5329,5
5330,8
5331,11
5332,17
5333,2
5334,10
5335,17
5336,17
5337,7
5338,16
5339,4
5340,0
5341,9
5342,17
5343,6
5344,15
5345,1
5346,19
5347,2
5348,1
5349,8
5350,14
5351,3
5352,2
5353,17
5354,6
5355,16
5356,14
5357,2
5358,8
5359,11
5360,10
5361,8
5362,12
5363,5
5364,15
5365,12
5366,10
5367,0
5368,13
5369,1
5370,0
5371,7
5372,7
5373,3
5374,4
5375,2
5376,14
5377,8
5378,15
5379,5
5380,18
5381,13
5382,15
5383,3
5384,1
5385,16
5386,11
5387,13
5388,6
5389,13
5390,0
5391,1
5392,6
5393,10
5394,17
5395,17
5396,17
5397,9
5398,9
5399,17
5400,7
5401,1
5402,13
5403,5
5404,3
5405,1
5406,11
5407,11
5408,3
5409,2
5410,8
5411,1
5412,3
5413,12
5414,2
5415,19
5416,4
5417,10
5418,18
5419,16
5420,10
5421,12
5422,18
5423,17
5424,19
5425,1
5426,8
5427,17
5428,7
5429,7
5430,6
5431,16
5432,1
5433,5
5434,15
5435,3
5436,14
5437,6
5438,7
5439,9
5440,4
5441,15
5442,10
5443,14
5444,13
5445,9
5446,18
5447,13
5448,17
5449,11
5450,5
5451,5
5452,15
5453,8
5454,17
5455,3
5456,13
5457,0
5458,8
5459,18
5460,16
5461,8
5462,3
5463,12
5464,3
5465,2
5466,1
5467,16
5468,1
5469,5
5470,3
5471,11
5472,10
5473,5
5474,17
5475,2
5476,6
5477,5
5478,17
5479,11
5480,11
5481,8
5482,3
5483,17
5484,11
5485,11
5486,18
5487,17
5488,7
5489,3
5490,10
5491,9
5492,12
5493,12
5494,19
5495,4
5496,8
5497,7
5498,12
5499,4
5500,15
5501,1
5502,13
5503,11
5504,4
5505,12
5506,9
5507,8
5508,13
5509,4
5510,6
5511,13
5512,10
5513,16
5514,1
5515,1
5516,18
5517,15
5518,8
5519,14
5520,19
5521,2
5522,19
5523,17
5524,5
5525,5
5526,18
5527,16
5528,11
5529,4
5530,4
5531,6
5532,10
5533,12
5534,16
5535,19
5536,15
5537,13
5538,17
5539,9
5540,1
5541,4
5542,6
5543,3
5544,18
5545,15
5546,13
5547,1
5548,18
5549,0
5550,12
5551,2
5552,16
5553,7
5554,9
5555,11
5556,5
5557,13
5558,5
5559,15
5560,5
5561,6
5562,17
5563,10
5564,8
5565,14
5566,6
5567,18
5568,0
5569,4
5570,15
5571,6
5572,15
5573,16
5574,15
5575,8
5576,11
5577,15
5578,2
5579,13
5580,14
5581,14
5582,6
5583,8
5584,15
5585,3
5586,13
5587,11
5588,2
5589,18
5590,16
5591,7
5592,8
5593,4
5594,4
5595,4
5596,16
5597,9
5598,7
5599,14
5600,12
5601,15
5602,15
5603,17
5604,6
5605,15
5606,6
5607,2
5608,13
5609,19
5610,5
5611,17
5612,11
5613,15
5614,6
5615,1
5616,19
5617,4
5618,6
5619,15
5620,14
5621,4
5622,17
5623,12
5624,4
5625,8
5626,6
5627,5
5628,3
5629,7
5630,2
5631,14
5632,8
5633,9
5634,10
5635,4
5636,2
5637,12
5638,12
5639,9
5640,11
5641,0
5642,13
5643,0
5644,5
5645,13
5646,13
5647,15
5648,5
5649,7
5650,10
5651,8
5652,12
5653,5
5654,8
5655,19
5656,7
5657,16
5658,11
5659,2
5660,4
5661,12
5662,7
5663,13
5664,16
5665,3
5666,6
5667,6
5668,13
5669,8
5670,12
5671,3
5672,18
5673,8
5674,16
5675,6
5676,2
5677,3
5678,0
5679,2
5680,17
5681,5
5682,16
5683,12
5684,12
5685,8
5686,6
5687,8
5688,5
5689,9
5690,17
5691,7
5692,10
5693,5
5694,12
5695,18
5696,15
5697,11
5698,19
5699,0
5700,8
5701,8
5702,7
5703,3
5704,1
5705,15
5706,6
5707,17
5708,6
5709,15
5710,9
5711,11
5712,9
5713,10
5714,4
5715,17
5716,7
5717,2
5718,10
5719,10
5720,13
5721,7
5722,6
5723,4
5724,7
5725,15
5726,9
5727,6
5728,15
5729,14
5730,6
5731,6
5732,2
5733,11
5734,9
5735,8
5736,18
5737,5
5738,0
5739,1
5740,17
5741,0
5742,10
5743,10
5744,16
5745,13
5746,15
5747,10
5748,7
5749,7
5750,4
5751,16
5752,7
5753,3
5754,11
5755,1
5756,13
5757,1
5758,10
5759,17
5760,13
5761,1
5762,17
5763,3
5764,6
5765,15
5766,0
5767,18
5768,8
5769,7
5770,17
5771,16
5772,5
5773,1
5774,4
5775,17
5776,15
5777,2
5778,17
5779,1
5780,10
5781,10
5782,9
5783,10
5784,8
5785,10
5786,3
5787,17
5788,13
5789,0
5790,10
5791,9
5792,6
5793,15
5794,19
5795,6
5796,3
5797,11
5798,9
5799,1
5800,15
5801,17
5802,9
5803,13
5804,8
5805,6
5806,2
5807,14
5808,4
5809,9
5810,19
5811,8
5812,11
5813,14
5814,0
5815,4
5816,18
5817,7
5818,16
5819,3
5820,18
5821,1
5822,16
5823,9
5824,15
5825,17
5826,15
5827,5
5828,17
5829,17
5830,4
5831,15
5832,9
5833,17
5834,6
5835,7
5836,19
5837,13
5838,16
5839,12
5840,18
5841,12
5842,16
5843,2
5844,11
5845,15
5846,14
5847,3
5848,19
5849,9
5850,10
5851,7
5852,18
5853,11
5854,13
5855,1
5856,11
5857,3
5858,13
5859,16
5860,8
5861,8
5862,5
5863,6
5864,15
5865,1
5866,11
5867,3
5868,13
5869,6
5870,8
5871,4
5872,5
5873,4
5874,16
5875,17
5876,16
5877,14
5878,11
5879,9
5880,14
5881,9
5882,0
5883,10
5884,9
5885,15
5886,14
5887,6
5888,6
5889,6
5890,5
5891,17
5892,17
5893,7
5894,17
5895,16
5896,6
5897,2
5898,11
5899,16
5900,13
5901,6
5902,11
5903,14
5904,11
5905,1
5906,12
5907,12
5908,12
5909,9
5910,6
5911,0
5912,13
5913,17
5914,12
5915,4
5916,17
5917,3
5918,9
5919,11
5920,14
5921,16
5922,12
5923,16
5924,17
5925,9
5926,19
5927,3
5928,4
5929,14
5930,9
5931,19
5932,17
5933,1
5934,3
5935,3
5936,1
5937,18
5938,19
5939,14
5940,3
5941,4
5942,3
5943,0
5944,12
5945,16
5946,3
5947,12
5948,11
5949,11
5950,18
5951,16
5952,1
5953,0
5954,9
5955,4
5956,6
5957,11
5958,19
5959,3
5960,8
5961,18
5962,6
5963,9
5964,10
5965,3
5966,19
5967,3
5968,0
5969,14
5970,0
5971,3
5972,2
5973,12
5974,15
5975,13
5976,11
5977,2
5978,11
5979,5
5980,10
5981,4
5982,17
5983,17
5984,17
5985,1
5986,15
5987,12
5988,16
5989,11
5990,5
5991,10
5992,13
5993,18
5994,10
5995,8
5996,11
5997,9
5998,18
5999,16
6000,16
6001,8
6002,2
6003,13
6004,2
6005,11
6006,8
6007,5
6008,0
6009,16
6010,2
6011,19
6012,9
6013,19
6014,10
6015,11
6016,6
6017,12
6018,15
6019,15
6020,15
6021,13
6022,13
6023,16
6024,2
6025,8
6026,7
6027,13
6028,14
6029,3
6030,5
6031,6
6032,9
6033,13
6034,11
6035,9
6036,1
6037,13
6038,11
6039,5
6040,3
6041,5
6042,8
6043,18
6044,5
6045,2
6046,13
6047,5
6048,6
6049,16
6050,14
6051,5
6052,16
6053,16
6054,8
6055,18
6056,12
6057,1
6058,13
6059,5
6060,9
6061,19
6062,2
6063,17
6064,0
6065,16
6066,15
6067,7
6068,11
6069,4
6070,5
6071,9
6072,2
6073,10
6074,4
6075,5
6076,19
6077,16
6078,8
6079,3
6080,16
6081,18
6082,1
6083,16
6084,2
6085,11
6086,0
6087,5
6088,11
6089,18
6090,12
6091,2
6092,17
6093,8
6094,18
6095,11
6096,5
6097,18
6098,10
6099,5
6100,13
6101,19
6102,4
6103,3
6104,18
6105,5
6106,12
6107,18
6108,14
6109,8
6110,8
6111,15
6112,19
6113,5
6114,12
6115,8
6116,11
6117,5
6118,18
6119,0
6120,10
6121,5
6122,6
6123,9
6124,15
6125,10
6126,13
6127,7
6128,2
6129,7
6130,18
6131,3
6132,6
6133,9
6134,1
6135,5
6136,15
6137,2
6138,9
6139,3
6140,1
6141,7
6142,1
6143,14
6144,9
6145,2
6146,19
6147,9
6148,14
6149,8
6150,9
6151,5
6152,8
6153,5
6154,17
6155,5
6156,9
6157,10
6158,12
6159,14
6160,3
6161,12
6162,13
6163,13
6164,12
6165,10
6166,11
6167,8
6168,4
6169,16
6170,15
6171,0
6172,4
6173,19
6174,17
6175,8
6176,7
6177,19
6178,12
6179,1
6180,1
6181,7
6182,10
6183,2
6184,12
6185,17
6186,17
6187,5
6188,3
6189,13
6190,18
6191,9
6192,14
6193,4
6194,13
6195,2
6196,16
6197,1
6198,18
6199,13
6200,3
6201,19
6202,0
6203,13
6204,6
6205,5
6206,7
6207,8
6208,4
6209,14
6210,13
6211,5
6212,16
6213,14
6214,17
6215,5
6216,3
6217,14
6218,10
6219,9
6220,14
6221,4
6222,19
6223,18
6224,7
6225,13
6226,11
6227,14
6228,2
6229,5
6230,12
6231,7
6232,8
6233,8
6234,18
6235,10
6236,14
6237,3
6238,18
6239,8
6240,15
6241,10
6242,2
6243,11
6244,16
6245,9
6246,17
6247,16
6248,12
6249,13
6250,19
6251,1
6252,9
6253,1
6254,9
6255,1
6256,14
6257,0
6258,1
6259,17
6260,9
6261,16
6262,4
6263,18
6264,14
6265,1
6266,3
6267,15
6268,7
6269,9
6270,6
6271,1
6272,16
6273,16
6274,7
6275,2
6276,15
6277,9
6278,6
6279,14
6280,10
6281,9
6282,4
6283,11
6284,8
6285,7
6286,8
6287,3
6288,7
6289,2
6290,15
6291,17
6292,9
6293,9
6294,18
6295,12
6296,9
6297,14
6298,9
6299,8
6300,6
6301,11
6302,4
6303,8
6304,7
6305,1
6306,4
6307,15
6308,2
6309,7
6310,19
6311,1
6312,7
6313,17
6314,17
6315,13
6316,14
6317,1
6318,2
6319,4
6320,10
6321,10
6322,17
6323,8
6324,2
6325,1
6326,9
6327,17
6328,16
6329,9
6330,6
6331,0
6332,2
6333,9
6334,6
6335,10
6336,5
6337,9
6338,1
6339,3
6340,15
6341,17
6342,15
6343,1
6344,15
6345,8
6346,18
6347,1
6348,3
6349,9
6350,14
6351,14
6352,19
6353,5
6354,9
6355,4
6356,15
6357,3
6358,9
6359,6
6360,19
6361,10
6362,3
6363,12
6364,4
6365,7
6366,2
6367,4
6368,10
6369,14
6370,3
6371,7
6372,9
6373,19
6374,7
6375,9
6376,0
6377,0
6378,16
6379,6
6380,17
6381,18
6382,15
6383,10
6384,5
6385,11
6386,3
6387,14
6388,16
6389,2
6390,16
6391,15
6392,10
6393,4
6394,12
6395,16
6396,3
6397,8
6398,14
6399,4
6400,13
6401,12
6402,11
6403,15
6404,1
6405,2
6406,2
6407,16
6408,16
6409,1
6410,0
6411,19
6412,19
6413,4
6414,6
6415,4
6416,10
6417,4
6418,7
6419,0
6420,2
6421,18
6422,1
6423,13
6424,8
6425,1
6426,14
6427,2
6428,7
6429,5
6430,10
6431,5
6432,15
6433,0
6434,3
6435,1
6436,15
6437,17
6438,15
6439,10
6440,11
6441,8
6442,17
6443,11
6444,9
6445,10
6446,3
6447,4
6448,0
6449,13
6450,1
6451,19
6452,12
6453,2
6454,14
6455,12
6456,16
6457,8
6458,15
6459,16
6460,14
6461,12
6462,17
6463,16
6464,3
6465,2
6466,3
6467,0
6468,5
6469,10
6470,12
6471,13
6472,16
6473,14
6474,16
6475,17
6476,6
6477,3
6478,3
6479,3
6480,9
6481,3
6482,19
6483,6
6484,14
6485,15
6486,1
6487,4
6488,4
6489,8
6490,4
6491,13
6492,0
6493,2
6494,2
6495,19
6496,14
6497,15
6498,1
6499,2
6500,0
6501,4
6502,1
6503,9
6504,4
6505,6
6506,15
6507,1
6508,15
6509,11
6510,7
6511,6
6512,13
6513,9
6514,12
6515,2
6516,0
6517,12
6518,14
6519,3
6520,3
6521,0
6522,16
6523,1
6524,3
6525,1
6526,14
6527,17
6528,13
6529,1
6530,10
6531,13
6532,15
6533,2
6534,10
6535,11
6536,10
6537,16
6538,16
6539,17
6540,15
6541,6
6542,2
6543,16
6544,7
6545,12
6546,5
6547,8
6548,14
6549,2
6550,9
6551,11
6552,19
6553,4
6554,1
6555,4
6556,19
6557,6
6558,2
6559,3
6560,5
6561,4
6562,11
6563,15
6564,4
6565,13
6566,13
6567,18
6568,14
6569,13
6570,5
6571,4
6572,14
6573,11
6574,18
6575,2
6576,14
6577,9
6578,14
6579,4
6580,7
6581,7
6582,19
6583,1
6584,7
6585,8
6586,14
6587,10
6588,3
6589,15
6590,11
6591,3
6592,12
6593,8
6594,11
6595,3
6596,15
6597,0
6598,15
6599,15
6600,19
6601,6
6602,18
6603,16
6604,1
6605,3
6606,6
6607,14
6608,19
6609,18
6610,13
6611,5
6612,1
6613,17
6614,2
6615,14
6616,7
6617,10
6618,1
6619,9
6620,14
6621,16
6622,9
6623,5
6624,4
6625,7
6626,3
6627,8
6628,4
6629,17
6630,5
6631,6
6632,8
6633,9
6634,9
6635,18
6636,19
6637,2
6638,12
6639,13
6640,4
6641,3
6642,12
6643,9
6644,1
6645,12
6646,8
6647,4
6648,10
6649,13
6650,0
6651,0
6652,11
6653,3
6654,12
6655,18
6656,12
6657,5
6658,15
6659,3
6660,1
6661,3
6662,17
6663,0
6664,12
6665,3
6666,5
6667,6
6668,10
6669,10
6670,4
6671,16
6672,7
6673,3
6674,4
6675,0
6676,3
6677,13
6678,5
6679,9
6680,6
6681,9
6682,18
6683,10
6684,18
6685,14
6686,4
6687,4
6688,3
6689,13
6690,9
6691,11
6692,7
6693,4
6694,1
6695,13
6696,7
6697,3
6698,17
6699,8
6700,15
6701,12
6702,3
6703,1
6704,14
6705,11
6706,19
6707,14
6708,16
6709,4
6710,1
6711,0
6712,4
6713,4
6714,17
6715,18
6716,2
6717,1
6718,10
6719,1
6720,3
6721,12
6722,17
6723,1
6724,8
6725,7
6726,13
6727,4
6728,8
6729,2
6730,16
6731,11
6732,1
6733,6
6734,12
6735,0
6736,7
6737,14
6738,18
6739,2
6740,0
6741,5
6742,18
6743,6
6744,12
6745,18
6746,19
6747,13
6748,5
6749,10
6750,18
6751,18
6752,16
6753,2
6754,11
6755,9
6756,2
6757,16
6758,2
6759,6
6760,13
6761,2
6762,5
6763,4
6764,3
6765,11
6766,1
6767,6
6768,1
6769,4
6770,11
6771,1
6772,4
6773,7
6774,16
6775,3
6776,15
6777,5
6778,18
6779,8
6780,12
6781,16
6782,9
6783,17
6784,12
6785,9
6786,13
6787,11
6788,5
6789,12
6790,13
6791,16
6792,16
6793,13
6794,13
6795,8
6796,4
6797,15
6798,2
6799,3
6800,18
6801,2
6802,14
6803,9
6804,2
6805,12
6806,11
6807,17
6808,15
6809,15
6810,6
6811,9
6812,1
6813,15
6814,13
6815,12
6816,1
6817,14
6818,8
6819,7
6820,5
6821,6
6822,12
6823,5
6824,14
6825,11
6826,6
6827,10
6828,10
6829,14
6830,5
6831,4
6832,2
6833,15
6834,5
6835,12
6836,17
6837,5
6838,6
6839,10
6840,6
6841,7
6842,5
6843,8
6844,17
6845,15
6846,15
6847,1
6848,9
6849,19
6850,18
6851,15
6852,6
6853,2
6854,7
6855,3
6856,13
6857,13
6858,4
6859,10
6860,6
6861,1
6862,5
6863,18
6864,2
6865,3
6866,12
6867,12
6868,5
6869,14
6870,1
6871,7
6872,9
6873,0
6874,3
6875,11
6876,5
6877,10
6878,6
6879,9
6880,18
6881,11
6882,4
6883,13
6884,0
6885,18
6886,15
6887,16
6888,16
6889,8
6890,2
6891,10
6892,12
6893,12
6894,16
6895,8
6896,10
6897,17
6898,4
6899,10
6900,6
6901,12
6902,10
6903,8
6904,2
6905,18
6906,5
6907,10
6908,14
6909,0
6910,15
6911,11
6912,9
6913,18
6914,11
6915,10
6916,16
6917,7
6918,8
6919,9
6920,17
6921,1
6922,1
6923,4
6924,8
6925,13
6926,3
6927,3
6928,9
6929,11
6930,10
6931,13
6932,0
6933,18
6934,1
6935,11
6936,1
6937,17
6938,12
6939,16
6940,7
6941,14
6942,3
6943,6
6944,14
6945,5
6946,4
6947,1
6948,8
6949,14
6950,11
6951,15
6952,19
6953,11
6954,17
6955,19
6956,17
